date,rtm_price,Solar_Avg,NonSolar_Avg
01/04/22,5.76,4.9655,16.3586
02/04/22,5.23,3.8895,6.9993
03/04/22,5.97,3.7551,12.0
04/04/22,5.25,3.8745,7.9096
05/04/22,7.46,5.5522,8.4617
06/04/22,10.82,9.6343,12.0
07/04/22,10.06,8.1217,12.0
08/04/22,9.34,6.6848,12.0
09/04/22,9.86,7.7292,12.0
10/04/22,7.37,4.6503,12.0
11/04/22,9.32,7.62,12.0
12/04/22,10.53,9.0518,12.0
13/04/22,10.68,9.3662,12.0
14/04/22,8.72,7.5507,12.0
15/04/22,5.94,4.3053,7.4499
16/04/22,9.38,6.8303,12.0
17/04/22,7.29,5.3185,12.0
18/04/22,9.81,7.6174,12.0
19/04/22,11.19,10.3834,12.0
20/04/22,11.47,11.1894,12.0
21/04/22,11.85,11.7006,12.0
22/04/22,12,12.0,12.0
23/04/22,12,12.0,12.0
24/04/22,8.77,5.9596,12.0
25/04/22,11.16,10.8143,9.0
26/04/22,11.38,10.7642,12.0
27/04/22,12,12.0,12.0
28/04/22,12,12.0,12.0
29/04/22,12,12.0,12.0
30/04/22,11.67,11.3451,12.0
01/05/22,6.33,3.414,8.4067
02/05/22,7.38,5.9872,8.7778
03/05/22,8.92,6.4445,11.3992
04/05/22,8.88,6.6626,11.0879
05/05/22,8.9,7.4136,10.3958
06/05/22,7.63,4.4877,10.7814
07/05/22,6.5,4.4426,8.5574
08/05/22,5.32,2.9545,7.6775
09/05/22,5.36,3.8313,6.8905
10/05/22,5.76,3.6508,7.8732
11/05/22,5.3,4.2517,6.3506
12/05/22,4.18,2.9788,5.3825
13/05/22,4.27,3.4827,5.0595
14/05/22,4.02,3.0461,4.9895
15/05/22,3.51,2.53,4.4917
16/05/22,4.47,3.7092,5.2276
17/05/22,4.81,4.7651,4.7529
24/05/22,6.31,3.9405,10.2687
25/05/22,7.85,5.888,9.8175
26/05/22,6.06,3.8567,8.2712
27/05/22,4.4,3.2397,5.5699
28/05/22,5.99,3.795,8.1864
29/05/22,5.43,3.2946,7.5648
30/05/22,6.99,4.9345,9.0444
31/05/22,6.3,,6.3014
01/06/22,7.11,4.4569,9.7683
02/06/22,8.33,,
03/06/22,7.81,,
04/06/22,8.7,,
05/06/22,7.91,,
06/06/22,7.44,,
07/06/22,6.6,,
08/06/22,6.9,,
09/06/22,6.03,,
10/06/22,8.45,,
11/06/22,7.32,,
12/06/22,5.86,,
13/06/22,9.6,,
14/06/22,10.4,,
15/06/22,7.52,,
16/06/22,5.9,,
17/06/22,4.91,,
18/06/22,4.13,,
19/06/22,2.96,,
20/06/22,3.13,,
21/06/22,3.49,,
22/06/22,5.71,,
23/06/22,6.78,,
24/06/22,6.06,,
25/06/22,6.2,,
26/06/22,6.46,,
27/06/22,9.08,,
28/06/22,8.83,,
29/06/22,3.97,,
30/06/22,3.23,,
01/07/22,3.68,,
02/07/22,4.24,,
03/07/22,3.64,2.7698,4.512
04/07/22,5.6,3.956,7.2495
05/07/22,6.65,4.2456,9.0574
06/07/22,6.63,4.218,9.0428
07/07/22,6.78,4.7272,8.8394
08/07/22,5.32,4.2933,6.3555
09/07/22,3.55,2.855,4.2509
10/07/22,2.97,2.0056,3.9321
11/07/22,4.2,3.3079,5.0945
12/07/22,3.72,2.7855,4.6636
13/07/22,4.11,3.1834,5.0429
14/07/22,3.76,2.9414,4.5842
15/07/22,4.15,3.179,5.1222
16/07/22,4.72,3.5894,5.8469
17/07/22,3.91,2.8107,5.0072
18/07/22,5.75,3.9085,7.5983
19/07/22,6.47,4.2278,8.7056
20/07/22,5.85,4.6902,7.0114
21/07/22,3.79,2.6894,4.8865
22/07/22,4.24,3.7499,4.7335
23/07/22,3.49,3.0716,3.912
24/07/22,3.2,2.6053,3.7892
25/07/22,4.11,3.4684,4.7593
26/07/22,5.54,3.8462,7.2379
27/07/22,6.19,4.6372,7.7516
28/07/22,6.24,4.719,7.7531
29/07/22,6.69,5.7878,7.5873
30/07/22,4.32,3.5665,5.0647
31/07/22,3.09,2.2535,3.9209
01/08/22,3.84,3.4256,4.2635
02/08/22,5.93,4.3229,7.5415
03/08/22,7.02,5.1774,8.3333
04/08/22,6.34,4.6636,7.5338
05/08/22,4.73,4.073,5.1917
06/08/22,4.58,2.891,5.7874
07/08/22,3.27,1.5031,4.525
08/08/22,3.7,2.8198,4.3268
09/08/22,3.66,2.1875,4.712
10/08/22,3.55,2.3225,4.421
11/08/22,2.6,1.5421,3.3539
12/08/22,3.91,3.1701,4.4313
13/08/22,4.23,2.754,5.2774
14/08/22,2.98,2.1078,3.5959
15/08/22,2.64,0.976,3.8213
16/08/22,4.17,2.5693,5.3147
17/08/22,4.5,3.3105,5.3447
18/08/22,5.71,4.3153,6.7005
19/08/22,5.19,3.8565,6.1435
20/08/22,3.94,3.3288,4.3777
21/08/22,3.24,2.4778,3.7905
22/08/22,3.84,3.1204,4.3495
23/08/22,4.29,3.1468,5.1085
24/08/22,5.63,4.6729,6.3167
25/08/22,6.35,4.4251,7.7191
26/08/22,8.05,5.9884,9.5219
27/08/22,7.72,4.7388,9.8502
28/08/22,5.54,3.4853,7.0063
29/08/22,7.24,5.824,8.2523
30/08/22,7.53,5.4832,8.9931
31/08/22,8.53,5.8316,10.4619
01/09/22,8.07,6.5955,9.1182
02/09/22,7.45,5.0367,9.1673
03/07/22,3.64,2.5897,4.3918
04/07/22,5.6,3.8702,6.8403
05/07/22,6.65,4.0079,8.5398
06/07/22,6.63,4.0115,8.5011
07/07/22,6.78,4.302,8.5557
08/07/22,5.32,4.0805,6.2129
09/07/22,3.55,2.5871,4.2428
10/07/22,2.97,1.7829,3.8159
11/07/22,4.2,3.1442,4.9561
12/07/22,3.72,2.5666,4.5517
13/07/22,4.11,2.9501,4.9439
14/07/22,3.76,2.6055,4.5894
15/07/22,4.15,3.1133,4.8915
16/07/22,4.72,3.3598,5.6884
17/07/22,3.91,2.614,4.834
18/07/22,5.75,3.7392,7.1921
19/07/22,6.47,4.1472,8.1235
20/07/22,5.85,3.3402,7.6441
21/07/22,3.79,2.7489,4.5301
22/07/22,4.24,3.6172,4.6877
23/07/22,3.49,2.9527,3.8769
24/07/22,3.2,2.4731,3.7144
25/07/22,4.11,3.2485,4.732
26/07/22,5.54,3.7206,6.8431
27/07/22,6.19,4.5589,7.3626
28/07/22,6.24,4.4876,7.4849
29/07/22,6.69,4.6953,8.1105
30/07/22,4.32,3.3502,5.0051
31/07/22,3.09,2.0176,3.8512
01/08/22,3.84,3.3244,4.2161
02/08/22,5.93,4.1672,7.1929
03/08/22,7.02,5.2536,8.7831
04/08/22,6.34,4.9399,7.7358
05/08/22,4.73,4.2844,5.1668
06/08/22,4.58,3.1532,6.0079
07/08/22,3.27,2.0785,4.4533
08/08/22,3.7,3.03,4.3677
09/08/22,3.66,2.4385,4.8818
10/08/22,3.55,2.6287,4.4646
11/08/22,2.6,1.8977,3.3002
12/08/22,3.91,3.2834,4.5282
13/08/22,4.23,2.943,5.509
14/08/22,2.98,2.3262,3.6256
15/08/22,2.64,1.4274,3.8441
16/08/22,4.17,2.7161,5.6255
17/08/22,4.5,3.5871,5.4071
18/08/22,5.71,4.402,7.0113
19/08/22,5.19,4.1547,6.2265
20/08/22,3.94,3.4472,4.4342
21/08/22,3.24,2.632,3.8551
22/08/22,3.84,3.2345,4.4403
23/08/22,4.29,3.3209,5.2613
24/08/22,5.63,4.7436,6.5199
25/08/22,6.35,4.5805,8.1127
26/08/22,8.05,6.632,9.4672
27/08/22,7.72,5.7043,9.7365
28/08/22,5.54,3.7049,7.3735
29/08/22,7.24,6.0936,8.3874
30/08/22,7.53,5.7531,9.3081
31/08/22,8.53,6.6694,10.3957
01/09/22,8.07,6.7047,9.4295
02/09/22,7.45,5.6088,9.2835
03/09/22,6.46,4.5906,8.3257
04/09/22,3.99,3.0795,4.9062
05/09/22,6.59,4.9479,8.2338
06/09/22,7.4,5.7605,9.0335
07/09/22,7.17,5.4411,8.8908
08/09/22,6.26,4.5903,7.9328
09/09/22,6.4,4.739,8.0529
10/09/22,5.26,3.5401,6.9739
11/09/22,3.11,1.6556,4.568
12/09/22,3.1,2.4531,3.7443
13/09/22,3.69,3.1593,4.224
14/09/22,3.67,3.277,4.0664
15/09/22,3.65,3.5074,3.79
16/09/22,3.06,2.6636,3.4568
17/09/22,3.53,3.0829,3.9793
18/09/22,4.84,3.5874,6.1011
19/09/22,5.3,4.5157,6.0798
20/09/22,4.14,3.7486,4.5272
21/09/22,3.72,3.252,4.1941
22/09/22,3.36,2.7587,3.961
23/09/22,2.69,2.3491,3.0223
24/09/22,3.24,2.4866,3.9964
25/09/22,2.83,1.9031,3.7492
26/09/22,5.58,4.8477,6.3193
27/09/22,5.2,4.0655,6.3339
