date,rtm_price,Solar_Avg,NonSolar_Avg
01/04/22,5.76,4.9655,16.3586
02/04/22,5.23,3.8895,6.9993
03/04/22,5.97,3.7551,12.0
04/04/22,5.25,3.8745,7.9096
05/04/22,7.46,5.5522,8.4617
06/04/22,10.82,9.6343,12.0
07/04/22,10.06,8.1217,12.0
08/04/22,9.34,6.6848,12.0
09/04/22,9.86,7.7292,12.0
10/04/22,7.37,4.6503,12.0
11/04/22,9.32,7.62,12.0
12/04/22,10.53,9.0518,12.0
13/04/22,10.68,9.3662,12.0
14/04/22,8.72,7.5507,12.0
15/04/22,5.94,4.3053,7.4499
16/04/22,9.38,6.8303,12.0
17/04/22,7.29,5.3185,12.0
18/04/22,9.81,7.6174,12.0
19/04/22,11.19,10.3834,12.0
20/04/22,11.47,11.1894,12.0
21/04/22,11.85,11.7006,12.0
22/04/22,12,12.0,12.0
23/04/22,12,12.0,12.0
24/04/22,8.77,5.9596,12.0
25/04/22,11.16,10.8143,9.0
26/04/22,11.38,10.7642,12.0
27/04/22,12,12.0,12.0
28/04/22,12,12.0,12.0
29/04/22,12,12.0,12.0
30/04/22,11.67,11.3451,12.0
01/05/22,6.33,3.414,8.4067
02/05/22,7.38,5.9872,8.7778
03/05/22,8.92,6.4445,11.3992
04/05/22,8.88,6.6626,11.0879
05/05/22,8.9,7.4136,10.3958
06/05/22,7.63,4.4877,10.7814
07/05/22,6.5,4.4426,8.5574
08/05/22,5.32,2.9545,7.6775
09/05/22,5.36,3.8313,6.8905
10/05/22,5.76,3.6508,7.8732
11/05/22,5.3,4.2517,6.3506
12/05/22,4.18,2.9788,5.3825
13/05/22,4.27,3.4827,5.0595
14/05/22,4.02,3.0461,4.9895
15/05/22,3.51,2.53,4.4917
16/05/22,4.47,3.7092,5.2276
17/05/22,4.81,4.7651,4.7529
24/05/22,6.31,3.9405,10.2687
25/05/22,7.85,5.888,9.8175
26/05/22,6.06,3.8567,8.2712
27/05/22,4.4,3.2397,5.5699
28/05/22,5.99,3.795,8.1864
29/05/22,5.43,3.2946,7.5648
30/05/22,6.99,4.9345,9.0444
31/05/22,6.3,,6.3014
01/06/22,7.11,4.4569,9.7683
02/06/22,8.33,6.8157,9.4165
03/06/22,7.81,5.8242,9.2219
04/06/22,8.7,6.1243,10.5437
05/06/22,7.91,4.5748,10.2875
06/06/22,7.44,4.8436,9.2863
07/06/22,6.6,4.1338,8.3641
08/06/22,6.9,3.9928,8.9724
09/06/22,6.03,4.2092,7.3316
10/06/22,8.45,5.8492,10.3099
11/06/22,7.32,5.3133,8.7482
12/06/22,5.86,3.374,7.6353
13/06/22,9.6,9.141,9.9328
14/06/22,10.4,9.0131,11.3952
15/06/22,7.52,3.9019,10.1111
16/06/22,5.9,3.6118,7.5425
17/06/22,4.91,3.035,6.2467
18/06/22,4.13,3.3857,4.6653
19/06/22,2.96,2.1356,3.5571
20/06/22,3.13,2.6689,3.4525
21/06/22,3.49,2.9859,3.8536
22/06/22,5.71,3.8241,7.057
23/06/22,6.78,4.2056,8.6241
24/06/22,6.06,3.1517,8.1439
25/06/22,6.2,3.3347,8.2397
26/06/22,6.46,3.5472,8.5341
27/06/22,9.08,7.1486,10.4602
28/06/22,8.83,5.5988,11.1389
29/06/22,3.97,3.3731,4.3971
30/06/22,3.23,1.8978,4.1821
01/07/22,3.68,2.9203,4.2225
02/07/22,4.24,3.0237,5.1095
02/06/22,8.33,,
03/06/22,7.81,,
04/06/22,8.7,,
05/06/22,7.91,,
06/06/22,7.44,,
07/06/22,6.6,,
08/06/22,6.9,,
09/06/22,6.03,,
10/06/22,8.45,,
11/06/22,7.32,,
12/06/22,5.86,,
13/06/22,9.6,,
14/06/22,10.4,,
15/06/22,7.52,,
16/06/22,5.9,,
17/06/22,4.91,,
18/06/22,4.13,,
19/06/22,2.96,,
20/06/22,3.13,,
21/06/22,3.49,,
22/06/22,5.71,,
23/06/22,6.78,,
24/06/22,6.06,,
25/06/22,6.2,,
26/06/22,6.46,,
27/06/22,9.08,,
28/06/22,8.83,,
29/06/22,3.97,,
30/06/22,3.23,,
01/07/22,3.68,,
02/07/22,4.24,,
03/07/22,3.64,2.7698,4.512
04/07/22,5.6,3.956,7.2495
05/07/22,6.65,4.2456,9.0574
06/07/22,6.63,4.218,9.0428
07/07/22,6.78,4.7272,8.8394
08/07/22,5.32,4.2933,6.3555
09/07/22,3.55,2.855,4.2509
10/07/22,2.97,2.0056,3.9321
11/07/22,4.2,3.3079,5.0945
12/07/22,3.72,2.7855,4.6636
13/07/22,4.11,3.1834,5.0429
14/07/22,3.76,2.9414,4.5842
15/07/22,4.15,3.179,5.1222
16/07/22,4.72,3.5894,5.8469
17/07/22,3.91,2.8107,5.0072
18/07/22,5.75,3.9085,7.5983
19/07/22,6.47,4.2278,8.7056
20/07/22,5.85,4.6902,7.0114
21/07/22,3.79,2.6894,4.8865
22/07/22,4.24,3.7499,4.7335
23/07/22,3.49,3.0716,3.912
24/07/22,3.2,2.6053,3.7892
25/07/22,4.11,3.4684,4.7593
26/07/22,5.54,3.8462,7.2379
27/07/22,6.19,4.6372,7.7516
28/07/22,6.24,4.719,7.7531
29/07/22,6.69,5.7878,7.5873
30/07/22,4.32,3.5665,5.0647
31/07/22,3.09,2.2535,3.9209
01/08/22,3.84,3.4256,4.2635
02/08/22,5.93,4.3229,7.5415
03/08/22,7.02,5.2536,8.7831
04/08/22,6.34,4.9399,7.7358
05/08/22,4.73,4.2844,5.1668
06/08/22,4.58,3.1532,6.0079
07/08/22,3.27,2.0785,4.4533
08/08/22,3.7,3.03,4.3677
09/08/22,3.66,2.4385,4.8818
10/08/22,3.55,2.6287,4.4646
11/08/22,2.6,1.8977,3.3002
12/08/22,3.91,3.2834,4.5282
13/08/22,4.23,2.943,5.509
14/08/22,2.98,2.3262,3.6256
15/08/22,2.64,1.4274,3.8441
16/08/22,4.17,2.7161,5.6255
17/08/22,4.5,3.5871,5.4071
18/08/22,5.71,4.402,7.0113
19/08/22,5.19,4.1547,6.2265
20/08/22,3.94,3.4472,4.4342
21/08/22,3.24,2.632,3.8551
22/08/22,3.84,3.2345,4.4403
23/08/22,4.29,3.3209,5.2613
24/08/22,5.63,4.7436,6.5199
25/08/22,6.35,4.5805,8.1127
26/08/22,8.05,6.632,9.4672
27/08/22,7.72,5.7043,9.7365
28/08/22,5.54,3.7049,7.3735
29/08/22,7.24,6.0936,8.3874
30/08/22,7.53,5.7531,9.3081
31/08/22,8.53,6.6694,10.3957
01/09/22,8.07,6.7047,9.4295
02/09/22,7.45,5.6088,9.2835
03/09/22,6.46,4.5906,8.3257
04/09/22,3.99,3.0795,4.9062
05/09/22,6.59,4.9479,8.2338
06/09/22,7.4,5.7605,9.0335
07/09/22,7.17,5.4411,8.8908
08/09/22,6.26,4.5903,7.9328
09/09/22,6.4,4.739,8.0529
10/09/22,5.26,3.5401,6.9739
11/09/22,3.11,1.6556,4.568
12/09/22,3.1,2.4531,3.7443
13/09/22,3.69,3.1593,4.224
14/09/22,3.67,3.277,4.0664
15/09/22,3.65,3.5074,3.79
16/09/22,3.06,2.6636,3.4568
17/09/22,3.53,3.0829,3.9793
18/09/22,4.84,3.5874,6.1011
19/09/22,5.3,4.5157,6.0798
20/09/22,4.14,3.7486,4.5272
21/09/22,3.72,3.252,4.1941
22/09/22,3.36,2.7587,3.961
23/09/22,2.69,2.3491,3.0223
24/09/22,3.24,2.4866,3.9964
25/09/22,2.83,1.9031,3.7492
26/09/22,5.58,4.8477,6.3193
27/09/22,5.2,4.0655,6.3339
28/09/22,5.21,4.3517,6.0638
29/09/22,5.03,4.0267,6.0236
30/09/22,4.67,4.0811,5.2682
01/10/22,3.84,3.2836,4.3939
02/10/22,3.13,2.6303,3.6319
03/10/22,4.21,3.9388,4.4783
04/10/22,4.09,3.8901,4.2874
05/10/22,3.6,3.4455,3.7565
06/10/22,3.83,3.9222,3.7329
07/10/22,3.95,3.5293,4.363
08/10/22,3.2,2.9283,3.4746
09/10/22,2.88,2.6092,3.153
10/10/22,3.13,3.0433,3.2069
11/10/22,3.09,2.6885,3.4928
12/10/22,3.55,3.2493,3.8554
13/10/22,3.72,3.0122,4.4274
14/10/22,3.96,3.3741,4.5424
15/10/22,3.89,3.0038,4.786
16/10/22,3.28,2.5736,3.9902
17/10/22,4.62,4.0523,5.1957
18/10/22,4.57,4.006,5.1324
19/10/22,4.54,4.0647,5.0191
20/10/22,4.01,3.5492,4.4709
21/10/22,3.95,3.81,4.0867
22/10/22,3.74,3.7098,3.7744
23/10/22,3.28,2.9623,3.5986
24/10/22,2.49,2.1712,2.812
25/10/22,2.24,1.7082,2.7659
26/10/22,3.45,3.8074,3.1022
27/10/22,4.41,4.4669,4.3499
28/10/22,5.04,4.9998,5.0819
